From,Area,To,N
Architecture,Music and Arts,Brown University,6
Arts in general,Music and Arts,Brown University,2
Decorative arts,Music and Arts,Brown University,7
Drawing. Design. Illustration,Music and Arts,Brown University,1
Fine Arts,Music and Arts,Brown University,31
Music and Books on Music,Music and Arts,Brown University,4
Painting,Music and Arts,Brown University,4
Print media,Music and Arts,Brown University,1
Sculpture,Music and Arts,Brown University,4
Architecture,Music and Arts,Columbia University Libraries,51
Arts in general,Music and Arts,Columbia University Libraries,10
Decorative arts,Music and Arts,Columbia University Libraries,14
Drawing. Design. Illustration,Music and Arts,Columbia University Libraries,4
Fine Arts,Music and Arts,Columbia University Libraries,78
Music and Books on Music,Music and Arts,Columbia University Libraries,38
Painting,Music and Arts,Columbia University Libraries,15
Print media,Music and Arts,Columbia University Libraries,1
Sculpture,Music and Arts,Columbia University Libraries,6
Architecture,Music and Arts,Cornell University,29
Arts in general,Music and Arts,Cornell University,2
Decorative arts,Music and Arts,Cornell University,13
Drawing. Design. Illustration,Music and Arts,Cornell University,3
Fine Arts,Music and Arts,Cornell University,38
Music and Books on Music,Music and Arts,Cornell University,22
Painting,Music and Arts,Cornell University,10
Sculpture,Music and Arts,Cornell University,1
Architecture,Music and Arts,Duke University,4
Arts in general,Music and Arts,Duke University,2
Drawing. Design. Illustration,Music and Arts,Duke University,1
Fine Arts,Music and Arts,Duke University,10
Music and Books on Music,Music and Arts,Duke University,9
Painting,Music and Arts,Duke University,3
Print media,Music and Arts,Duke University,2
Architecture,Music and Arts,Harvard University,89
Arts in general,Music and Arts,Harvard University,13
Decorative arts,Music and Arts,Harvard University,15
Drawing. Design. Illustration,Music and Arts,Harvard University,6
Fine Arts,Music and Arts,Harvard University,96
Music and Books on Music,Music and Arts,Harvard University,29
Painting,Music and Arts,Harvard University,34
Print media,Music and Arts,Harvard University,2
Sculpture,Music and Arts,Harvard University,6
Architecture,Music and Arts,Johns Hopkins University,10
Arts in general,Music and Arts,Johns Hopkins University,5
Decorative arts,Music and Arts,Johns Hopkins University,15
Drawing. Design. Illustration,Music and Arts,Johns Hopkins University,3
Fine Arts,Music and Arts,Johns Hopkins University,60
Music and Books on Music,Music and Arts,Johns Hopkins University,33
Painting,Music and Arts,Johns Hopkins University,32
Print media,Music and Arts,Johns Hopkins University,6
Sculpture,Music and Arts,Johns Hopkins University,6
Architecture,Music and Arts,Massachusetts Institute of Technology,11
Decorative arts,Music and Arts,Massachusetts Institute of Technology,10
Drawing. Design. Illustration,Music and Arts,Massachusetts Institute of Technology,4
Fine Arts,Music and Arts,Massachusetts Institute of Technology,29
Music and Books on Music,Music and Arts,Massachusetts Institute of Technology,3
Painting,Music and Arts,Massachusetts Institute of Technology,5
Sculpture,Music and Arts,Massachusetts Institute of Technology,1
Architecture,Music and Arts,Princeton University,21
Arts in general,Music and Arts,Princeton University,7
Decorative arts,Music and Arts,Princeton University,11
Drawing. Design. Illustration,Music and Arts,Princeton University,2
Fine Arts,Music and Arts,Princeton University,104
Music and Books on Music,Music and Arts,Princeton University,10
Painting,Music and Arts,Princeton University,25
Print media,Music and Arts,Princeton University,3
Sculpture,Music and Arts,Princeton University,18
Architecture,Music and Arts,Stanford University,2
Arts in general,Music and Arts,Stanford University,3
Decorative arts,Music and Arts,Stanford University,5
Fine Arts,Music and Arts,Stanford University,19
Music and Books on Music,Music and Arts,Stanford University,7
Painting,Music and Arts,Stanford University,5
Architecture,Music and Arts,University of Chicago,6
Arts in general,Music and Arts,University of Chicago,3
Decorative arts,Music and Arts,University of Chicago,3
Drawing. Design. Illustration,Music and Arts,University of Chicago,3
Fine Arts,Music and Arts,University of Chicago,32
Music and Books on Music,Music and Arts,University of Chicago,9
Painting,Music and Arts,University of Chicago,11
Print media,Music and Arts,University of Chicago,2
Sculpture,Music and Arts,University of Chicago,2
Architecture,Music and Arts,University of Pennsylvania,11
Arts in general,Music and Arts,University of Pennsylvania,5
Decorative arts,Music and Arts,University of Pennsylvania,6
Drawing. Design. Illustration,Music and Arts,University of Pennsylvania,4
Fine Arts,Music and Arts,University of Pennsylvania,27
Music and Books on Music,Music and Arts,University of Pennsylvania,3
Painting,Music and Arts,University of Pennsylvania,15
Print media,Music and Arts,University of Pennsylvania,2
Sculpture,Music and Arts,University of Pennsylvania,3
Architecture,Music and Arts,Yale University,54
Arts in general,Music and Arts,Yale University,12
Decorative arts,Music and Arts,Yale University,32
Drawing. Design. Illustration,Music and Arts,Yale University,15
Fine Arts,Music and Arts,Yale University,81
Music and Books on Music,Music and Arts,Yale University,25
Painting,Music and Arts,Yale University,28
Print media,Music and Arts,Yale University,5
Sculpture,Music and Arts,Yale University,11
