From,Area,To,N
Dermatology,Medicine,Brown University,1
Gynecology and obstetrics,Medicine,Brown University,2
Internal medicine,Medicine,Brown University,3
Medicine (General),Medicine,Brown University,3
Public aspects of medicine,Medicine,Brown University,3
Therapeutics. Pharmacology,Medicine,Brown University,1
Gynecology and obstetrics,Medicine,Columbia University Libraries,2
Internal medicine,Medicine,Columbia University Libraries,12
Medicine (General),Medicine,Columbia University Libraries,1
Nursing,Medicine,Columbia University Libraries,2
Public aspects of medicine,Medicine,Columbia University Libraries,9
Surgery,Medicine,Columbia University Libraries,1
Internal medicine,Medicine,Cornell University,4
Medicine (General),Medicine,Cornell University,2
Nursing,Medicine,Cornell University,3
Pediatrics,Medicine,Cornell University,2
Public aspects of medicine,Medicine,Cornell University,8
Internal medicine,Medicine,Duke University,3
Medicine (General),Medicine,Duke University,1
Gynecology and obstetrics,Medicine,Harvard University,2
Internal medicine,Medicine,Harvard University,17
Medicine (General),Medicine,Harvard University,7
Nursing,Medicine,Harvard University,2
Otorhinolaryngology,Medicine,Harvard University,1
Pathology,Medicine,Harvard University,1
Pediatrics,Medicine,Harvard University,2
Public aspects of medicine,Medicine,Harvard University,11
Surgery,Medicine,Harvard University,3
Gynecology and obstetrics,Medicine,Johns Hopkins University,4
Internal medicine,Medicine,Johns Hopkins University,11
Medicine (General),Medicine,Johns Hopkins University,2
Nursing,Medicine,Johns Hopkins University,2
Pathology,Medicine,Johns Hopkins University,6
Pharmacy and materia medica,Medicine,Johns Hopkins University,1
Public aspects of medicine,Medicine,Johns Hopkins University,12
Surgery,Medicine,Johns Hopkins University,3
Therapeutics. Pharmacology,Medicine,Johns Hopkins University,1
Internal medicine,Medicine,Massachusetts Institute of Technology,2
Medicine (General),Medicine,Massachusetts Institute of Technology,1
Public aspects of medicine,Medicine,Massachusetts Institute of Technology,2
Surgery,Medicine,Massachusetts Institute of Technology,1
Internal medicine,Medicine,Princeton University,9
Medicine (General),Medicine,Princeton University,1
Otorhinolaryngology,Medicine,Princeton University,1
Pathology,Medicine,Princeton University,1
Public aspects of medicine,Medicine,Princeton University,3
Surgery,Medicine,Princeton University,1
Therapeutics. Pharmacology,Medicine,Princeton University,1
Internal medicine,Medicine,Stanford University,3
Medicine (General),Medicine,Stanford University,1
Public aspects of medicine,Medicine,Stanford University,2
Dentistry,Medicine,University of Chicago,1
Gynecology and obstetrics,Medicine,University of Chicago,1
Internal medicine,Medicine,University of Chicago,5
Nursing,Medicine,University of Chicago,1
Pathology,Medicine,University of Chicago,2
Public aspects of medicine,Medicine,University of Chicago,1
Internal medicine,Medicine,University of Pennsylvania,8
Medicine (General),Medicine,University of Pennsylvania,10
Pediatrics,Medicine,University of Pennsylvania,1
Public aspects of medicine,Medicine,University of Pennsylvania,6
Surgery,Medicine,University of Pennsylvania,1
Therapeutics. Pharmacology,Medicine,University of Pennsylvania,3
Internal medicine,Medicine,Yale University,13
Medicine (General),Medicine,Yale University,6
Ophthalmology,Medicine,Yale University,2
Pathology,Medicine,Yale University,1
Pediatrics,Medicine,Yale University,3
Public aspects of medicine,Medicine,Yale University,6
Surgery,Medicine,Yale University,2
Therapeutics. Pharmacology,Medicine,Yale University,2
