From,Area,To,N
Brown University,STEM,Zoology,2
Brown University,STEM,Technology,1
Brown University,STEM,Science (General),1
Brown University,STEM,Physics,7
Brown University,STEM,Natural history. Biology,2
Brown University,STEM,Military Science,2
Brown University,STEM,Mathematics,13
Brown University,STEM,Human anatomy,1
Brown University,STEM,Agriculture,2
Brown University,STEM,Astronomy,1
Columbia University Libraries,STEM,Botany,1
Columbia University Libraries,STEM,Physics,2
Columbia University Libraries,STEM,Chemistry,1
Columbia University Libraries,STEM,Geology,4
Columbia University Libraries,STEM,Mathematics,2
Columbia University Libraries,STEM,Military Science,1
Columbia University Libraries,STEM,Naval Science,1
Columbia University Libraries,STEM,Science (General),3
Columbia University Libraries,STEM,Zoology,1
Columbia University Libraries,STEM,Agriculture,2
Columbia University Libraries,STEM,Technology,4
Columbia University Libraries,STEM,Natural history. Biology,1
Cornell University,STEM,Microbiology,1
Cornell University,STEM,Military Science,3
Cornell University,STEM,Natural history. Biology,6
Cornell University,STEM,Physics,2
Cornell University,STEM,Physiology,1
Cornell University,STEM,Technology,19
Cornell University,STEM,Mathematics,8
Cornell University,STEM,Zoology,2
Cornell University,STEM,Geology,1
Cornell University,STEM,Agriculture,3
Cornell University,STEM,Botany,2
Duke University,STEM,Technology,12
Duke University,STEM,Military Science,2
Duke University,STEM,Natural history. Biology,3
Duke University,STEM,Physiology,2
Duke University,STEM,Science (General),1
Duke University,STEM,Zoology,3
Duke University,STEM,Mathematics,5
Duke University,STEM,Geology,2
Duke University,STEM,Agriculture,2
Duke University,STEM,Botany,2
Harvard University,STEM,Natural history. Biology,6
Harvard University,STEM,Physiology,1
Harvard University,STEM,Science (General),2
Harvard University,STEM,Technology,5
Harvard University,STEM,Zoology,1
Harvard University,STEM,Mathematics,2
Harvard University,STEM,Agriculture,1
Johns Hopkins University,STEM,Physics,1
Johns Hopkins University,STEM,Natural history. Biology,5
Johns Hopkins University,STEM,Geology,1
Johns Hopkins University,STEM,Mathematics,4
Johns Hopkins University,STEM,Physiology,1
Johns Hopkins University,STEM,Military Science,3
Johns Hopkins University,STEM,Science (General),2
Johns Hopkins University,STEM,Technology,5
Johns Hopkins University,STEM,Astronomy,1
Massachusetts Institute of Technology,STEM,Physiology,3
Massachusetts Institute of Technology,STEM,Mathematics,19
Massachusetts Institute of Technology,STEM,Military Science,1
Massachusetts Institute of Technology,STEM,Natural history. Biology,5
Massachusetts Institute of Technology,STEM,Naval Science,1
Massachusetts Institute of Technology,STEM,Physics,7
Massachusetts Institute of Technology,STEM,Science (General),1
Massachusetts Institute of Technology,STEM,Zoology,3
Massachusetts Institute of Technology,STEM,Human anatomy,2
Massachusetts Institute of Technology,STEM,Technology,16
Massachusetts Institute of Technology,STEM,Chemistry,2
Massachusetts Institute of Technology,STEM,Agriculture,4
Princeton University,STEM,Mathematics,2
Princeton University,STEM,Military Science,3
Princeton University,STEM,Natural history. Biology,1
Princeton University,STEM,Naval Science,1
Princeton University,STEM,Science (General),2
Princeton University,STEM,Technology,6
Princeton University,STEM,Botany,1
Princeton University,STEM,Astronomy,2
Princeton University,STEM,Agriculture,3
Stanford University,STEM,Natural history. Biology,4
Stanford University,STEM,Mathematics,1
Stanford University,STEM,Astronomy,1
Stanford University,STEM,Botany,1
Stanford University,STEM,Physiology,3
Stanford University,STEM,Geology,2
Stanford University,STEM,Science (General),1
Stanford University,STEM,Technology,8
Stanford University,STEM,Agriculture,3
University of Chicago,STEM,Military Science,2
University of Chicago,STEM,Agriculture,1
University of Chicago,STEM,Botany,1
University of Chicago,STEM,Mathematics,7
University of Chicago,STEM,Physics,1
University of Chicago,STEM,Technology,5
University of Chicago,STEM,Zoology,2
University of Chicago,STEM,Science (General),1
University of Pennsylvania,STEM,Chemistry,3
University of Pennsylvania,STEM,Mathematics,4
University of Pennsylvania,STEM,Military Science,7
University of Pennsylvania,STEM,Natural history. Biology,3
University of Pennsylvania,STEM,Physics,3
University of Pennsylvania,STEM,Science (General),1
University of Pennsylvania,STEM,Technology,14
University of Pennsylvania,STEM,Astronomy,2
University of Pennsylvania,STEM,Agriculture,1
Yale University,STEM,Military Science,2
Yale University,STEM,Agriculture,3
Yale University,STEM,Botany,3
Yale University,STEM,Chemistry,1
Yale University,STEM,Mathematics,8
Yale University,STEM,Natural history. Biology,2
Yale University,STEM,Science (General),1
Yale University,STEM,Technology,8
Yale University,STEM,Zoology,3
Yale University,STEM,Physiology,2
