From,Area,To,N
Brown University,Music and Arts,Performing Arts,6
Brown University,Music and Arts,Architecture,3
Brown University,Music and Arts,Applied Arts,2
Brown University,Music and Arts,Fine Arts,14
Columbia University Libraries,Music and Arts,Performing Arts,8
Columbia University Libraries,Music and Arts,Fine Arts,7
Columbia University Libraries,Music and Arts,Applied Arts,2
Columbia University Libraries,Music and Arts,Architecture,2
Cornell University,Music and Arts,Performing Arts,3
Cornell University,Music and Arts,Architecture,4
Cornell University,Music and Arts,Applied Arts,2
Cornell University,Music and Arts,Fine Arts,23
Duke University,Music and Arts,Fine Arts,22
Duke University,Music and Arts,Architecture,1
Duke University,Music and Arts,Performing Arts,5
Harvard University,Music and Arts,Performing Arts,8
Harvard University,Music and Arts,Architecture,4
Harvard University,Music and Arts,Fine Arts,14
Harvard University,Music and Arts,Applied Arts,3
Johns Hopkins University,Music and Arts,Performing Arts,3
Johns Hopkins University,Music and Arts,Architecture,6
Johns Hopkins University,Music and Arts,Applied Arts,2
Johns Hopkins University,Music and Arts,Fine Arts,27
Massachusetts Institute of Technology,Music and Arts,Fine Arts,21
Massachusetts Institute of Technology,Music and Arts,Applied Arts,5
Massachusetts Institute of Technology,Music and Arts,Architecture,4
Princeton University,Music and Arts,Performing Arts,5
Princeton University,Music and Arts,Fine Arts,3
Princeton University,Music and Arts,Architecture,1
Princeton University,Music and Arts,Applied Arts,2
Stanford University,Music and Arts,Performing Arts,9
Stanford University,Music and Arts,Architecture,1
Stanford University,Music and Arts,Applied Arts,3
Stanford University,Music and Arts,Fine Arts,19
University of Chicago,Music and Arts,Performing Arts,3
University of Chicago,Music and Arts,Fine Arts,22
University of Chicago,Music and Arts,Applied Arts,1
University of Chicago,Music and Arts,Architecture,3
University of Pennsylvania,Music and Arts,Performing Arts,8
University of Pennsylvania,Music and Arts,Fine Arts,1
University of Pennsylvania,Music and Arts,Architecture,1
Yale University,Music and Arts,Performing Arts,13
Yale University,Music and Arts,Fine Arts,37
Yale University,Music and Arts,Applied Arts,2
Yale University,Music and Arts,Architecture,5
