From,Area,To,N
Brown University,Social Sciences,Social Sciences,50
Brown University,Social Sciences,Political Science,30
Brown University,Social Sciences,Law,7
Brown University,Social Sciences,"Geography, Anthropology, Recreation",11
Brown University,Social Sciences,Education,2
Brown University,Social Sciences,Bibliography. Library Science. Information Resources (General),6
Columbia University Libraries,Social Sciences,Political Science,24
Columbia University Libraries,Social Sciences,Bibliography. Library Science. Information Resources (General),8
Columbia University Libraries,Social Sciences,Education,7
Columbia University Libraries,Social Sciences,"Geography, Anthropology, Recreation",25
Columbia University Libraries,Social Sciences,Law,6
Columbia University Libraries,Social Sciences,Social Sciences,69
Cornell University,Social Sciences,Education,11
Cornell University,Social Sciences,Bibliography. Library Science. Information Resources (General),2
Cornell University,Social Sciences,"Geography, Anthropology, Recreation",11
Cornell University,Social Sciences,Law,9
Cornell University,Social Sciences,Political Science,21
Cornell University,Social Sciences,Social Sciences,64
Duke University,Social Sciences,Education,4
Duke University,Social Sciences,"Geography, Anthropology, Recreation",11
Duke University,Social Sciences,Law,13
Duke University,Social Sciences,Political Science,22
Duke University,Social Sciences,Social Sciences,49
Duke University,Social Sciences,Bibliography. Library Science. Information Resources (General),3
Harvard University,Social Sciences,"Geography, Anthropology, Recreation",18
Harvard University,Social Sciences,Education,12
Harvard University,Social Sciences,Law,9
Harvard University,Social Sciences,Political Science,14
Harvard University,Social Sciences,Social Sciences,62
Harvard University,Social Sciences,Bibliography. Library Science. Information Resources (General),3
Johns Hopkins University,Social Sciences,Political Science,21
Johns Hopkins University,Social Sciences,Bibliography. Library Science. Information Resources (General),5
Johns Hopkins University,Social Sciences,Education,2
Johns Hopkins University,Social Sciences,"Geography, Anthropology, Recreation",10
Johns Hopkins University,Social Sciences,Social Sciences,39
Johns Hopkins University,Social Sciences,Law,6
Massachusetts Institute of Technology,Social Sciences,Political Science,20
Massachusetts Institute of Technology,Social Sciences,Bibliography. Library Science. Information Resources (General),2
Massachusetts Institute of Technology,Social Sciences,Education,3
Massachusetts Institute of Technology,Social Sciences,"Geography, Anthropology, Recreation",9
Massachusetts Institute of Technology,Social Sciences,Law,2
Massachusetts Institute of Technology,Social Sciences,Social Sciences,70
Princeton University,Social Sciences,Law,7
Princeton University,Social Sciences,Education,5
Princeton University,Social Sciences,"Geography, Anthropology, Recreation",25
Princeton University,Social Sciences,Political Science,21
Princeton University,Social Sciences,Social Sciences,84
Princeton University,Social Sciences,Bibliography. Library Science. Information Resources (General),7
Stanford University,Social Sciences,Social Sciences,30
Stanford University,Social Sciences,Bibliography. Library Science. Information Resources (General),2
Stanford University,Social Sciences,Education,4
Stanford University,Social Sciences,"Geography, Anthropology, Recreation",17
Stanford University,Social Sciences,Law,2
Stanford University,Social Sciences,Political Science,7
University of Chicago,Social Sciences,Social Sciences,72
University of Chicago,Social Sciences,Political Science,19
University of Chicago,Social Sciences,Bibliography. Library Science. Information Resources (General),6
University of Chicago,Social Sciences,Education,13
University of Chicago,Social Sciences,"Geography, Anthropology, Recreation",10
University of Pennsylvania,Social Sciences,"Geography, Anthropology, Recreation",20
University of Pennsylvania,Social Sciences,Law,3
University of Pennsylvania,Social Sciences,Political Science,21
University of Pennsylvania,Social Sciences,Social Sciences,74
University of Pennsylvania,Social Sciences,Bibliography. Library Science. Information Resources (General),6
University of Pennsylvania,Social Sciences,Education,14
Yale University,Social Sciences,"Geography, Anthropology, Recreation",20
Yale University,Social Sciences,Bibliography. Library Science. Information Resources (General),6
Yale University,Social Sciences,Education,5
Yale University,Social Sciences,Law,6
Yale University,Social Sciences,Political Science,27
Yale University,Social Sciences,Social Sciences,66
