From,Area,To,N
Auxiliary Sciences of History,Humanities,Brown University,5
History,Humanities,Brown University,69
Language and Literature,Humanities,Brown University,142
"Philosophy, Psychology, Religion",Humanities,Brown University,54
Auxiliary Sciences of History,Humanities,Columbia University Libraries,9
History,Humanities,Columbia University Libraries,194
Language and Literature,Humanities,Columbia University Libraries,326
"Philosophy, Psychology, Religion",Humanities,Columbia University Libraries,144
Auxiliary Sciences of History,Humanities,Cornell University,9
History,Humanities,Cornell University,145
Language and Literature,Humanities,Cornell University,283
"Philosophy, Psychology, Religion",Humanities,Cornell University,99
Auxiliary Sciences of History,Humanities,Duke University,3
History,Humanities,Duke University,34
Language and Literature,Humanities,Duke University,74
"Philosophy, Psychology, Religion",Humanities,Duke University,54
Auxiliary Sciences of History,Humanities,Harvard University,25
History,Humanities,Harvard University,229
Language and Literature,Humanities,Harvard University,337
"Philosophy, Psychology, Religion",Humanities,Harvard University,229
Auxiliary Sciences of History,Humanities,Johns Hopkins University,5
History,Humanities,Johns Hopkins University,177
Language and Literature,Humanities,Johns Hopkins University,311
"Philosophy, Psychology, Religion",Humanities,Johns Hopkins University,118
Auxiliary Sciences of History,Humanities,Massachusetts Institute of Technology,1
History,Humanities,Massachusetts Institute of Technology,36
Language and Literature,Humanities,Massachusetts Institute of Technology,66
"Philosophy, Psychology, Religion",Humanities,Massachusetts Institute of Technology,12
Auxiliary Sciences of History,Humanities,Princeton University,9
History,Humanities,Princeton University,177
Language and Literature,Humanities,Princeton University,251
"Philosophy, Psychology, Religion",Humanities,Princeton University,134
Auxiliary Sciences of History,Humanities,Stanford University,5
History,Humanities,Stanford University,38
Language and Literature,Humanities,Stanford University,112
"Philosophy, Psychology, Religion",Humanities,Stanford University,40
Auxiliary Sciences of History,Humanities,University of Chicago,3
History,Humanities,University of Chicago,78
Language and Literature,Humanities,University of Chicago,114
"Philosophy, Psychology, Religion",Humanities,University of Chicago,91
Auxiliary Sciences of History,Humanities,University of Pennsylvania,8
History,Humanities,University of Pennsylvania,88
Language and Literature,Humanities,University of Pennsylvania,168
"Philosophy, Psychology, Religion",Humanities,University of Pennsylvania,56
Auxiliary Sciences of History,Humanities,Yale University,11
History,Humanities,Yale University,250
Language and Literature,Humanities,Yale University,375
"Philosophy, Psychology, Religion",Humanities,Yale University,183
